epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1020.71,1.74526,2.01312,1.74553,0.2697,0.33776,0.25373,0.11069,2.06985,2.84146,2.08424,0.000553208,0.000553208,0.000553208
2,2004.04,1.90121,2.06951,1.90093,0.40138,0.36801,0.30753,0.12454,1.97133,3.02891,1.97114,0.000999096,0.000999096,0.000999096
3,3024.93,1.84075,1.98642,1.8718,0.55057,0.37616,0.42262,0.20013,1.89972,2.10124,1.86596,0.00133496,0.00133496,0.00133496
4,4078.66,1.78013,1.85881,1.81694,0.45552,0.41727,0.39316,0.20614,1.79545,2.12999,1.80881,0.0011719,0.0011719,0.0011719
